일자,수량_공매도거래량_전체,수량_공매도거래량_업틱룰적용,수량_공매도거래량_업틱룰예외,수량_거래량,수량_비중,금액_공매도거래대금_전체,금액_공매도거래대금_업틱룰적용,금액_공매도거래대금_업틱룰예외,금액_거래대금,금액_비중
"2022/07/07","13576","9921","3655","105071","12.92","937263100","685643400","251619700","7254912500","12.92"
"2022/07/06","29013","22770","6243","186913","15.52","1997046500","1566833600","430212900","12888466300","15.49"
"2022/07/05","29358","23618","5740","168847","17.39","2020524800","1624996100","395528700","11632363800","17.37"
"2022/07/04","48680","43032","5648","251171","19.38","3293571100","2910016800","383554300","16989889700","19.39"
"2022/07/01","84965","65114","19851","350981","24.21","5862519100","4492993100","1369526000","24250690200","24.17"
"2022/06/30","95098","77789","17309","298831","31.82","6832056400","5576118200","1255938200","21496216500","31.78"
"2022/06/29","45152","29130","16022","368977","12.24","3286164600","2120006900","1166157700","26803111800","12.26"
"2022/06/28","23674","15548","8126","137254","17.25","1666393100","1094423400","571969700","9666388800","17.24"
"2022/06/27","10810","3347","7463","182197","5.93","758112500","233755700","524356800","12759491300","5.94"
"2022/06/24","13112","10708","2404","181306","7.23","898661100","735050600","163610500","12425970700","7.23"
"2022/06/23","20716","12608","8108","303989","6.81","1424035100","863679500","560355600","20811209700","6.84"
"2022/06/22","31626","22623","9003","237425","13.32","2193799100","1568638900","625160200","16488096100","13.31"
"2022/06/21","9763","6431","3332","135524","7.20","689415000","453998000","235417000","9559036900","7.21"
"2022/06/20","16116","10208","5908","223466","7.21","1129406700","713821600","415585100","15674829600","7.21"
"2022/06/17","34367","27988","6379","277008","12.41","2428536900","1978287300","450249600","19583364900","12.40"
"2022/06/16","25959","13531","12428","227048","11.43","1888791400","984517100","904274300","16493339000","11.45"
"2022/06/15","23807","9320","14487","244440","9.74","1733262400","678498000","1054764400","17798644400","9.74"
"2022/06/14","60174","42674","17500","292814","20.55","4384932000","3109000200","1275931800","21347838400","20.54"
"2022/06/13","87369","76786","10583","324837","26.90","6505893600","5714157000","791736600","24210322200","26.87"
